time,seconds_elapsed,z,y,x
1684006622844162200,0.043562744140625,-1.3174743063646555e-10,9.52373942852712e-11,-4.394688875117975e-11
1684006622854203300,0.053603759765625,-0.05507564553889821,3.385535687048471e-05,0.04054236413358786
1684006622864244100,0.06364453125,0.06060171131611199,-0.007694721270368831,0.05123543734179055
1684006622874285000,0.073685302734375,0.2984795570408022,-0.07115936279865819,0.09186720841574786
1684006622884325800,0.083726318359375,0.7398924828143691,-0.25572443000567857,0.2858328818915952
1684006622894366900,0.093767333984375,0.9985151290252114,-0.378798961706148,0.42021250707494767
1684006622904407700,0.10380810546875,1.2046813964779153,-0.3485698701432768,0.4616308211679281
1684006622914448600,0.113848876953125,0.8264064789306709,-0.4470562936045921,0.5288279057533186
1684006622924489600,0.12389013671875,-0.35983848568431837,-0.6205620765972489,0.41019344335982255
1684006622934530600,0.133930908203125,-1.0039415360747748,-0.5944294931316029,0.17586183544786294
1684006622944571300,0.1439716796875,-1.495913982397462,-0.5579667090747544,0.513588428473686
1684006622954612100,0.154012451171875,-0.9935350417637255,0.10411930087073246,1.4873166084727485
1684006622964653000,0.164053466796875,-0.7453889847312726,0.5685420036227736,1.0404868126366906
1684006622974694100,0.174094482421875,-0.20587778078911753,0.2337565421930997,0.5771002770137124
1684006622984734900,0.18413525390625,-0.11270236968580291,-0.07632923126492669,-0.05392312992752639
1684006622994775700,0.194176025390625,0.4300880431255968,0.007636070240280412,-0.3090839384262378
1684006623004816600,0.204217041015625,1.155116081283974,0.05226659785494513,-0.6052012442770779
1684006623014857600,0.214258056640625,1.3733072282601415,0.018187522900729572,-1.0179491041949824
1684006623024898600,0.224298828125,1.7284874917343183,0.9588251114396732,-1.4501821994576738
1684006623034939300,0.234339599609375,0.8237714768803139,-0.7247371672431342,-0.8243160246344868
1684006623044980100,0.244380615234375,0.5726914405699418,-0.47304630268426245,-1.1425056457360248
1684006623055021200,0.254421630859375,0.27335977568558006,0.1544842719287923,-1.3499102592099128
1684006623065062100,0.26446240234375,0.17210960382018273,-0.7515287398821784,-0.7131552696156523
1684006623075102900,0.27450341796875,0.8035130500938759,0.5953860282825126,-0.7591357230997829
1684006623085143700,0.284544189453125,0.5870232581470474,0.06497192395233836,-0.7249560355745757
1684006623095184800,0.294585205078125,0.3861203194403294,-0.3218550681448955,-1.1252489090278561
1684006623105225600,0.3046259765625,0.18736934669238703,-0.19528055173865777,-2.114795208009237
1684006623115266600,0.3146669921875,0.4407725334411724,-0.7452712058432877,-3.0824449062217782
1684006623125307300,0.324707763671875,1.0225381851182764,-0.386887550390493,-0.5068821906527191
1684006623135348100,0.33474853515625,1.0348253249069665,-0.008773803587242475,-0.9416999816537984
1684006623145389200,0.34478955078125,1.1141233443637208,0.9395203590288377,-3.283046007217862
1684006623155430100,0.35483056640625,1.9780364036760003,-0.6825857162478532,-3.6676845551730066
1684006623165470900,0.364871337890625,1.8657941817022203,-1.6383180617446607,-2.034042358536502
1684006623175512000,0.374912353515625,1.9777212144240164,-1.5033893584374083,-1.4895834921969298
1684006623185552800,0.384953125,0.7720699310606557,-1.261256218063154,-0.9172277450447608
1684006623195593600,0.394994140625,0.05092906945157211,-0.4903907775841738,-0.4198141097555166
1684006623205634600,0.405034912109375,-1.745358943943017,0.08365631117851927,0.29538583751838615
1684006623215675600,0.415075927734375,-3.869286060260016,0.691293239531218,0.9161291122914179
1684006623225716400,0.42511669921875,-5.814670562831046,0.8045494555321939,3.1843290327985385
1684006623235757200,0.43515771484375,-5.368652343837801,2.261121034586886,4.906133651768185
1684006623245798100,0.445198486328125,-4.513327598517442,2.417681217194528,5.823378562879925
1684006623255838900,0.4552392578125,-2.4677257537494364,2.3401832580703865,4.586303710843002
1684006623265880000,0.4652802734375,-0.7070332766529001,1.509682416866805,2.5965003967660643
1684006623275920800,0.4753212890625,-0.19350230684607322,0.15727567665119618,1.5373725891537138
1684006623285961600,0.485362060546875,-0.19383716581868124,-1.0625271797052074,1.9903497697767947
1684006623296002600,0.49540283203125,0.4879261254206716,-0.8500232697230711,2.688444137449845
1684006623306043600,0.50544384765625,2.2519190310878163,-0.3607525825848664,0.6109046934345753
1684006623316084400,0.51548486328125,2.9978728293713384,-0.7250862121195764,-0.8054094314342816
1684006623326125200,0.525525634765625,1.9677633046778462,-0.917278289706444,-0.6007928847042238
1684006623336166100,0.53556640625,1.145228266702575,-0.29091691978874185,-0.5918979644162862
1684006623346207200,0.545607666015625,0.3912137747397199,0.2665560245425249,-0.9177923202642732
1684006623356248000,0.5556484375,-0.11737322806936822,0.2896208764196898,-0.9658575058777978
1684006623366288800,0.565689208984375,-1.4403913021595645,0.8445403576071698,-0.5687503813923652
1684006623376329600,0.57572998046875,-1.0000586510446743,0.8979921342754527,-0.59038543701353
1684006623386370700,0.585771240234375,-0.7217913270078329,0.8784565925742644,-1.3596448899356908
1684006623396411600,0.59581201171875,0.44492298348832604,-0.12462973588327077,-4.256790161111131
1684006623406452400,0.605852783203125,1.8691779374606259,-0.491539716747822,-4.9137883185526325
1684006623416493200,0.6158935546875,2.2107398509249223,-0.5922560691464707,-3.826942443806654
1684006623426534300,0.625934814453125,2.027924060827536,0.35091614727076587,-2.2243385314242645
1684006623436575200,0.6359755859375,1.7269868851428085,1.0708792208706277,-1.3799390792170803
1684006623446616000,0.646016357421875,1.509850382820329,1.4899139404138213,-1.1646718978308674
1684006623456656800,0.65605712890625,1.8181490898997712,1.494001746079656,-1.3359718322436471
1684006623466697900,0.666098388671875,1.0810625554008015,0.9339439869962463,-1.8108167648803928
1684006623476738700,0.67613916015625,0.4179652333364326,0.716598987615484,-2.173826217527206
1684006623486779600,0.686179931640625,0.5788311958096374,0.8655937909561395,-1.4918785095603706
1684006623496820400,0.696220703125,1.5770639180375003,0.9947264194953325,0.005607604970366843
1684006623506861200,0.70626171875,0.5414630174460119,0.731847643812516,-1.6260399818798186
1684006623516902300,0.716302734375,-0.006154775714789872,1.0172570944520187,-1.9624032974764538
1684006623526943200,0.726343505859375,-2.063440799794226,0.8766859770494895,-2.443307876434865
1684006623536984000,0.73638427734375,-3.7856416702550293,0.6883752345601589,-2.6052160262048254
1684006623547024800,0.74642529296875,-3.096471309844154,0.4117822647819829,-2.218378067010618
1684006623557065900,0.75646630859375,-0.8025425673136011,-0.4165902139347689,-1.5617561340778696
1684006623567106700,0.766507080078125,0.5725049375182262,-1.274838924483654,-1.4034862517871252
1684006623577147600,0.7765478515625,1.3026807308117418,-1.8898632525509877,-1.012331962737754
1684006623587188600,0.786589111328125,1.6837525367871649,-2.1549072266158493,-0.4513607024606509
1684006623597229600,0.7966298828125,0.910137772583145,-2.3603963852412537,-0.14668464661004255
1684006623607270300,0.806670654296875,-0.3015348911633984,-2.1349616049419797,0.08056926730162821
1684006623617311200,0.816711669921875,-0.7357869745694164,-1.344559907995275,0.5257177352376433
1684006623627352000,0.82675244140625,-0.7808827758642924,-1.1186125279383365,0.9337053297862974
1684006623637393100,0.83679345703125,-0.7650204895652573,-0.5686228275026918,0.09754562386251887
1684006623647433900,0.846834228515625,-0.7604702115984486,-0.3812904358634201,-0.24201583843348617
1684006623657474700,0.856875244140625,-0.6863806842626331,-1.1768808365320684,0.5163822174013585
1684006623667515600,0.866916015625,0.008873462541517997,-2.008458137529265,1.2265253066953328
1684006623677556600,0.87695703125,0.4546319246468392,-1.7954936026868873,1.7751598358489973
1684006623687597600,0.886997802734375,0.489614665510443,-1.528430938779155,2.094783782975094
1684006623697638300,0.897038818359375,0.3504545986741955,-1.3932814597677015,1.7153844834658512
