time,seconds_elapsed,z,y,x
1684002379177757900,0.045158203125,-2.6606057414804547e-11,-1.7853623911699647e-10,4.723971820563648e-11
1684002379187800000,0.055200439453125,-1.6455557346358338,-0.9854171275207932,-0.28094482426098155
1684002379197842100,0.065242431640625,-0.292372942014691,-0.8420689106756298,-0.5727024079513494
1684002379207884200,0.07528466796875,2.1643316744862195,0.5577056409152079,-0.12352752684317003
1684002379217926300,0.08532666015625,2.614718437264489,-0.1888451575511507,0.6400194169662425
1684002379227968400,0.095368896484375,2.613706588748186,0.4058630467687816,-1.0942192077378738
1684002379238010600,0.105410888671875,2.623893260945311,0.44738817214023596,-3.2214779854198996
1684002379248052600,0.115453125,1.9685554504740728,-0.6912417411295734,-3.180237293350592
1684002379258094800,0.1254951171875,1.3129004240079867,-0.6837759018619827,-2.4359703064782523
1684002379268136900,0.135537353515625,0.7249630688723774,0.305912733230762,-1.3658728599870387
1684002379278179000,0.145579345703125,0.7980622649251752,1.0824719667187301,-0.559107780545722
1684002379288221100,0.15562158203125,0.8655277490655883,0.19544506074773607,0.8426456450938771
1684002379298263200,0.16566357421875,1.1680300236949122,0.1603140831522488,1.6000242233372985
1684002379308305300,0.175705810546875,1.9063336848844192,0.5108747483557505,1.2912530899836239
1684002379318347400,0.185747802734375,2.351705074362725,0.20799088473941257,0.988561630279768
1684002379328389600,0.1957900390625,2.283559322286848,-0.20514845834253523,0.38259792335825393
1684002379338431600,0.20583203125,2.4229426384127386,-0.6121950150297165,0.28300571445900397
1684002379348473800,0.215874267578125,3.1269464493497625,-0.8616762161449272,0.4531898498995994
1684002379358515900,0.225916259765625,3.4022428989222155,-1.7354147435448004,0.7223682404191997
1684002379368558000,0.23595849609375,3.385547161136068,-1.6520111560404143,0.36334800722054683
1684002379378600100,0.24600048828125,2.8354871273215774,-1.4428677560709156,0.07709217081303388
1684002379388642200,0.256042724609375,2.122835874671074,-1.1466841696708623,-0.344120025506693
1684002379398684300,0.266084716796875,1.6910455228098829,-1.3492629528562226,-0.6723585129587354
1684002379408726400,0.276126953125,1.5283446311617443,-1.2108488081153541,-1.2635617255689293
1684002379418768600,0.2861689453125,1.2534364462279928,-2.019337654009868,-1.9065566063520807
1684002379428810600,0.296211181640625,0.7603463531487095,-1.8417651652567295,-1.771566867787756
1684002379438852800,0.306253173828125,0.4050023555837225,-1.4601836203148557,-1.2313928603235014
1684002379448894900,0.31629541015625,1.1449017523192946,-1.2347898485064426,-0.6310324668582733
1684002379458937000,0.32633740234375,1.511168241576504,-1.4494214057985635,0.10641336445760956
1684002379468979100,0.336379638671875,0.6785122154867365,-2.3190917968471183,2.5151934624304912
1684002379479021200,0.346421630859375,0.1743377745168005,-1.2870025635599112,3.0705089569300013
1684002379489063300,0.356463623046875,0.1788687706813148,0.010637760185983258,2.2980060578519774
1684002379499105500,0.366505859375,0.22616715736464277,1.1695656775399736,0.32766532900738216
1684002379509147600,0.3765478515625,0.09581178415070334,0.1573085785313564,-1.172969341390113
1684002379519189600,0.386590087890625,-0.1792660059245589,-1.5865883828119272,-0.8746190071973343
1684002379529231800,0.396632080078125,-0.329657316113469,-1.9072289468630694,-0.23364210127078833
1684002379539273900,0.40667431640625,-0.24928903568730368,-2.3473186491827986,0.49687910079898256
1684002379549316000,0.41671630859375,0.2534524798720197,-1.9828662872521656,0.686211109261225
1684002379559358100,0.426758544921875,1.4084029199175312,-1.4596085547205897,0.9732995032945497
1684002379569400200,0.436800537109375,2.3651432990503483,-1.4877023697518552,2.5983324051116794
1684002379579442100,0.446842529296875,2.841446161288502,-1.2506132126171774,4.3093519210394176
1684002379589484200,0.456884521484375,2.425263404844676,-0.3596587182687913,6.149772644194127
1684002379599526300,0.4669267578125,1.985852360664009,0.23783969878775035,6.859913349226803
1684002379609568400,0.47696875,0.8000252246209368,0.43396091474294146,6.258726596824232
1684002379619610600,0.487010986328125,-0.641739070439177,-0.4613480566908903,4.252453804023413
1684002379629652600,0.497052978515625,0.5735447407550077,-1.4564576149343422,1.8106389044904496
1684002379639694800,0.50709521484375,-0.204768151051434,-0.2577142714946216,-0.7027516363877712
1684002379649736900,0.51713720703125,-0.3275000155522342,-0.9484972952664288,-0.727168560004567
1684002379659779000,0.527179443359375,-1.1073739528612754,-0.9218192098570612,-1.1725258826066127
1684002379669821100,0.537221435546875,-0.16504602116854766,-1.3288269042981609,-1.0144853590954814
1684002379679863200,0.547263671875,-0.05493257950706499,-0.5220093726753023,-0.7539682388176948
1684002379689905300,0.5573056640625,0.19426175947532817,-0.2823710440110259,-0.04426288604579333
1684002379699947400,0.567347900390625,0.6381525397134002,0.1758346557869389,0.5007405282759255
1684002379709989600,0.577389892578125,0.04146017144193107,-1.2543182373401687,0.9456834794192877
1684002379720031600,0.58743212890625,0.00019115209410435212,-1.5232696533031982,3.621994972272472
1684002379730073800,0.59747412109375,-0.10175786180619303,0.006038665700573374,1.729882717192319
1684002379740115900,0.607516357421875,0.21324475124506997,1.7072849273895743,0.6715207099220557
1684002379750158000,0.617558349609375,0.6831701994210335,3.2889792920289502,-0.3976836204695593
1684002379760200100,0.6276005859375,-0.07815149435364838,2.7811322211610086,-1.693002700820869
1684002379770242200,0.637642578125,0.20050102475531875,2.4258432388894793,-1.195310115746546
1684002379780284300,0.647684814453125,0.24220040438206683,1.470148563360853,-0.957693099882562
1684002379790326400,0.657726806640625,0.8891769051806248,0.0030298231969313675,-0.9218707084608961
1684002379800368600,0.66776904296875,1.5073391199027066,-0.692771434795536,-0.6735076904194971
1684002379810410600,0.67781103515625,2.08201909075399,-0.6846489905846569,-0.4211902619249529
1684002379820452800,0.687853271484375,2.4043755530972217,-0.08975458152286205,0.021390438038570676
1684002379830494900,0.697895263671875,2.64618420606866,0.8746471404454959,0.030665874457142854
1684002379840537000,0.7079375,2.397819042292986,2.4980745315797934,0.39638662351298315
1684002379850579100,0.7179794921875,1.8491736650216917,3.5063018799089454,0.7539005280468203
1684002379860621200,0.728021728515625,1.7144638300049468,3.7276852129683857,0.23499631885085834
1684002379870663300,0.738063720703125,1.8293817042525538,1.9755520819971197,-1.0769519805006071
1684002379880705500,0.74810595703125,1.5465748310193206,0.279813289545164,-1.519769668654695
1684002379890747600,0.75814794921875,1.4961755277225652,-0.9969773291640598,-2.049266815318536
1684002379900789600,0.768190185546875,1.287248968938131,-1.43698978412458,-2.381152629901501
1684002379910831800,0.778232177734375,0.6311123370947803,-1.7466173171684176,-2.897197246616658
1684002379920873900,0.7882744140625,1.207493662916309,-2.2232036591052418,-1.4169573782594116
1684002379930916000,0.79831640625,0.6061042546755209,-1.8040060996626408,-0.5813331603790916
1684002379940958100,0.808358642578125,-0.554236352419147,-1.5005970002282794,0.8750128745928991
1684002379951000200,0.818400634765625,-1.5182642936690158,-0.5428333282103194,2.121612071974327
1684002379961042400,0.82844287109375,-1.8799309730381681,1.224691867764129,2.3778643607412757
1684002379971084500,0.83848486328125,-1.4218715429091122,4.7456755638796695,2.508060932191486
1684002379981126600,0.84852685546875,-1.957605242620763,3.82586288447141,2.579815387713106
1684002379991168600,0.858569091796875,-2.059265851990636,2.7659621238620145,2.6576533317941746
1684002380001210800,0.868611083984375,-1.3844280242960663,2.104041099692945,2.0605568887420507
1684002380011252900,0.8786533203125,-0.8073819874374848,0.9061093331162583,0.9038624763143115
1684002380021295000,0.8886953125,-0.39042359582368813,-0.3961243630835799,-0.14819812770330845
1684002380031337100,0.898737548828125,-0.07432214171235223,-1.842974662819562,-1.2032160759379964
1684002380041379200,0.908779541015625,0.24852710955781487,-2.607268333298836,-2.309207201029691
1684002380051421400,0.91882177734375,0.7765676379666154,-2.2267923353910675,-2.209419488967725
1684002380061463200,0.928863525390625,1.351721286854206,-0.7773547172614909,-1.3358116150218355
1684002380071505300,0.93890576171875,1.3267813920307414,-0.3030142783470019,-0.06186580657004697
1684002380081547400,0.94894775390625,0.5536882878125,1.0991005896942345,1.4937252996790824
1684002380091589600,0.958989990234375,-0.009867399985716924,3.2270545959642374,1.4523715973157199
1684002380101631600,0.969031982421875,-1.043606996607108,3.0343360901196514,1.0245542527051497
1684002380111673800,0.97907421875,-2.137927055324412,1.9338326453376806,0.02797174457072235
1684002380121715900,0.9891162109375,-2.5683920383972563,0.08111095423486261,-1.0631518362497965
1684002380131758000,0.999158447265625,-2.08360219014879,-1.6362323759742365,-1.7433631418695419
1684002380141800100,1.009200439453125,-0.946233570710237,-2.022051811349371,-1.702049255190356
1684002380151842200,1.01924267578125,0.46621674295475135,-1.433928489576407,-1.2552845477954546
1684002380161884300,1.02928466796875,1.4991012812327804,-1.3732252121324904,-0.7657155991048938
1684002380171926400,1.039326904296875,2.169555425618518,-1.7415332794110188,-0.11412572868634083
1684002380181968600,1.049368896484375,2.5102128980952902,-1.8931055069658302,0.5468950271860953
1684002380192010600,1.0594111328125,2.399407386852352,-1.8402099609604414,1.0584390163829913
1684002380202052800,1.069453125,2.09436798110361,-1.5079603194313478,1.4554655550735307
1684002380212094900,1.079495361328125,1.2092390059991385,-1.211871147143658,1.6018316746478753
1684002380222137000,1.089537353515625,0.040303245122261216,-1.1011667252746624,1.431413650493823
1684002380232179100,1.09957958984375,-0.8244780300756298,-1.0312623977573592,1.3952205180982806
1684002380242221200,1.10962158203125,-1.225783586503616,-1.3080940247350452,2.199821472143216
1684002380252263300,1.119663818359375,-1.1206736564723376,-1.173703193491383,2.5447149276115035
1684002380262305500,1.129705810546875,-0.6822042465020371,-0.5409269332148681,2.303756237063142
1684002380272347600,1.139748046875,-0.596386790312418,0.07623863225933475,1.467641592084708
1684002380282389600,1.1497900390625,-0.49353420739901316,-0.022348403941549903,0.35031402106832704
1684002380292431800,1.159832275390625,-0.430684536775399,-0.7354488373503961,-0.022067427616645062
1684002380302473900,1.169874267578125,-0.041521519543612266,-0.9751768112220737,0.043971657738456425
1684002380312516000,1.17991650390625,0.8208842278002061,-0.7182588578092488,0.279711365790971
1684002380322558100,1.18995849609375,1.5385241508874195,-1.2360620497704882,0.44531238090171543
1684002380332600200,1.200000732421875,1.5817213057565889,-2.178280830280305,0.6222261189345588
1684002380342642400,1.210042724609375,1.3510471580900199,-2.4062852860483535,1.0556185246823198
1684002380352684500,1.2200849609375,0.37666532391556706,-2.598714828509135,1.0927886962959488
1684002380362726600,1.230126953125,-0.855507254603634,-2.683615684593922,1.0769619941460362
1684002380372768600,1.240169189453125,-1.8521687983391806,-2.5955543519548505,1.0469841955851038
1684002380382810800,1.250211181640625,-2.325782775898154,-2.1125860214544487,0.8237149714692318
1684002380392852900,1.26025341796875,-2.4052410126052615,-1.421966552721923,0.34274220481285056
1684002380402895000,1.27029541015625,-2.3057613372823877,-0.8952779770000185,-0.4573445320290329
1684002380412937100,1.280337646484375,-1.7871308327941786,-0.5997333527792891,-1.1919524670309234
1684002380422979200,1.290379638671875,-1.0836260319405866,-0.5511999131403915,-1.495818734263274
1684002380433021400,1.300421875,-0.6457195876770511,-0.5815763472963189,-1.4930294751135584
1684002380443063500,1.3104638671875,-0.4574952124649601,-0.8047571182380364,-1.3931297063508632
1684002380453105600,1.320506103515625,-0.2305568456726356,-0.8372669220356428,-1.253623247058005
1684002380463147600,1.330548095703125,-0.026167750335779373,-0.5450181961774083,-0.9886852502274954
1684002380473189800,1.340590087890625,0.16567158700933238,-0.4958019258128711,-0.8522061109231969
1684002380483231900,1.35063232421875,0.2585483787999452,-0.580641746457717,-0.8096866606581793
1684002380493274000,1.36067431640625,0.31367266184740294,-0.6197996139274506,-0.9150058031495163
1684002380503316100,1.370716552734375,0.2471358775669003,-0.7128143309350382,-0.9797183276053872
1684002380513358300,1.380758544921875,0.2420178652570665,-0.768768310602377,-0.9365874528705883
1684002380523400400,1.39080078125,0.3013049362569178,-0.6264638901625086,-0.8153336046331435
1684002380533442600,1.4008427734375,0.42343652240406965,-0.5392246244883516,-0.7039775849979875
1684002380543484600,1.410885009765625,0.4824465512846154,-0.4612703322360767,-0.6421890258818741
1684002380553526400,1.4209267578125,0.5826320648272207,-0.1406612397626519,-0.6955583094460697
1684002380563568800,1.43096923828125,0.7525979281196331,0.19133377080010286,-0.7865604163731343
