time,seconds_elapsed,z,y,x
1684002527086952400,0.030352783203125,-3.302476743372682e-11,-1.2158757676754173e-10,-6.37336031069678e-11
1684002527096994600,0.040394775390625,0.1884441376777705,0.32495188706595535,-0.3196063041707867
1684002527107036600,0.05043701171875,0.13194942477667893,-0.4479084015101008,-0.6747696399877627
1684002527117078400,0.060478759765625,-0.017222404465617947,-0.21812295904318582,-1.0101546049134749
1684002527127120600,0.07052099609375,0.019866943246648134,-0.40082788468839164,-0.7276055812193338
1684002527137162600,0.08056298828125,-0.27294826494329294,-0.09032630926914412,-0.2689414023139979
1684002527147204600,0.09060498046875,-0.37225580207897546,0.08619356165940839,-0.17375278467595479
1684002527157246600,0.10064697265625,0.04073238375291384,0.2963342667017765,0.017397642149460726
1684002527167288800,0.110689208984375,0.44484233861050937,-0.39000749580422517,0.04949283598008623
1684002527177330600,0.12073095703125,0.9203882217702296,-0.8452420235148622,0.20288324347002365
1684002527187372600,0.130773193359375,2.6312637329488395,0.512583255753397,-0.205425739428208
1684002527197414800,0.140815185546875,1.6069145203551805,-0.6992278098780472,0.17074489595467504
1684002527207456900,0.150857421875,0.5793800353032285,-0.22106885918568725,0.15408802040191735
1684002527217498800,0.160899169921875,-0.06760311129914902,-0.32127046590390945,0.23844766603898948
1684002527227540900,0.17094140625,-0.7159385681917616,-0.36647129043099264,0.15065860740757037
1684002527237583000,0.1809833984375,-0.8957672118289156,-0.05983304972230715,-0.06505393992168672
1684002527247624900,0.191025390625,-0.7701597213732203,-0.11895322808827971,-0.3288965224897797
1684002527257667000,0.2010673828125,-0.4084124566388753,0.24412631974632187,0.04806232455826711
1684002527267709100,0.211109619140625,-0.27785444265572956,-0.47693109508457976,1.2722167968559266
1684002527277751000,0.2211513671875,-0.27000045774250386,-0.9150395392764021,2.187015533457123
1684002527287793100,0.231193359375,0.2454004288079266,-0.38148880009736524,2.0676374435047418
1684002527297835200,0.241235595703125,0.8658409118792881,-0.1537599563934036,1.5830426217787958
1684002527307877000,0.25127734375,0.8553843496810905,-0.7272443771909287,1.4912686347612083
1684002527317919200,0.261319580078125,0.5051341057722026,-0.9391789436360456,1.4540238379411634
1684002527327961300,0.271361572265625,0.8997936247727185,-0.2650160788225974,1.2885985373942719
1684002527338003100,0.281403564453125,0.927235126527878,-0.04473590859274534,1.773587703676099
1684002527348045200,0.291445556640625,0.5290040971172827,1.2281222345268046,2.288577079800054
1684002527358087300,0.30148779296875,0.041999340125117975,1.0889658926548638,1.968590259520372
1684002527368129200,0.311529541015625,-0.412807464532759,0.01050901429685955,0.9581747053905876
1684002527378171300,0.32157177734375,-1.0523018837139855,-0.3260846138161629,0.34168148036822876
1684002527388213400,0.33161376953125,-1.2298989297288467,0.5462594032614416,-0.5625257492612902
1684002527398255600,0.341656005859375,-0.7454347609331595,1.196175575165143,-1.1225814820527895
1684002527408297400,0.35169775390625,-0.1382846833523588,1.0829572678163424,-0.7211441992692927
1684002527418339600,0.361739990234375,0.09247779852029672,0.6005125046524689,0.2724270821422546
1684002527428381600,0.371781982421875,-0.0013833046773886423,0.39946699136177294,1.0514235497703088
1684002527438423600,0.381823974609375,-0.3560166358980765,0.6136159896771503,1.5858411789045574
1684002527448465600,0.391865966796875,-1.8087015152051067,0.03798484810393978,2.5288519859390517
1684002527458507600,0.401908203125,-1.1290926933313965,1.1122226715455323,1.60831880555356
1684002527468549600,0.411949951171875,-1.384930610608682,1.2993650436358761,1.1756987571518487
1684002527478591600,0.421991943359375,-1.287131309420247,0.7418780328144574,1.1712093352792938
1684002527488633800,0.4320341796875,-1.2117462158645718,-0.24425745012024921,1.1160440446696298
1684002527498675600,0.442075927734375,-0.3454442024044682,-0.5004348753460379,0.35494327543285126
1684002527508717700,0.4521181640625,-7.079188823544303,0.9509642124222336,-0.7865891455942624
1684002527518759900,0.46216015625,-5.408195495622951,0.5700898168975095,-1.6330461503116656
1684002527528801600,0.4722021484375,-0.200635433135243,-1.0683503151013032,-0.3786292076280862
1684002527538843800,0.482244140625,7.188437461896195,-2.2260241509210434,0.32465362557310784
1684002527548885900,0.492286376953125,6.711335182277434,-1.1494259832743219,-0.8044686316682076
1684002527558927800,0.502328125,3.975088596342669,-1.2152247428850318,-0.9492206573588514
1684002527568969900,0.512370361328125,2.1433095931930475,-0.9526014327508413,-1.890464782670619
1684002527579012000,0.522412353515625,0.7205638884979068,-0.5128560065275876,-2.714816093324432
1684002527589054100,0.53245458984375,-23.22241020217013,3.192190647084975,-10.109723091180111
1684002527599096000,0.542496337890625,-6.068932533263577,-1.2113418579541664,1.4758625030141777
1684002527609138100,0.55253857421875,3.024213313992796,-0.3980064392492314,2.1738166809464388
1684002527619180200,0.56258056640625,1.7616236210447056,1.3211669921845082,0.42177963249688233
1684002527629222100,0.57262255859375,0.43575143813184564,0.8937020302397664,0.8324890136507709
1684002527639264200,0.58266455078125,0.40588498112849763,0.9717159270305661,0.8049669265603987
1684002527649306300,0.592706787109375,2.018974781077182,1.856613397441682,0.007147788863941132
1684002527659348400,0.602748779296875,5.868878364573825,0.39538574213250305,-0.8455781936455949
1684002527669390300,0.612790771484375,5.154490947716927,0.6203594206596728,-1.1292819976134776
1684002527679432400,0.622832763671875,8.139741897589607,0.4852027893779684,-0.39594364168266655
1684002527689474600,0.632875,9.640115737924955,0.10364246372852821,-0.0728139878955829
1684002527699516300,0.642916748046875,6.383564949016053,-0.319380521624416,-2.7675547599655728
1684002527709558400,0.652958740234375,1.9332537652181516,-0.1163992881081646,-4.382715225371267
1684002527719600600,0.6630009765625,-1.310618281465655,1.3122763634143957,-4.377573967072977
1684002527729642600,0.67304296875,-6.950714111305357,0.8429236411190218,-2.6393570899695797
1684002527739684600,0.6830849609375,-12.912289619546053,1.8234248162569504,-0.699809074393512
1684002527749726600,0.693126953125,-14.893795967049774,3.5383760928832384,-2.0211420059846175
1684002527759768800,0.703169189453125,-6.199591159885271,2.8663604259165543,-0.9174194336894681
1684002527769810600,0.7132109375,-0.7942430973084901,3.2527115345963127,0.49764156344000876
1684002527779852600,0.723253173828125,-1.381381869380031,2.4158277512006165,0.7300786972496426
1684002527789894800,0.733295166015625,-2.6221647261134886,1.7024813890626453,0.3797502517547158
1684002527799936900,0.74333740234375,-1.4413663146962312,1.946534276070242,-0.28165149678493795
1684002527809978800,0.753379150390625,0.2088350057381519,1.6329460143432741,-0.821167945920958
1684002527820020900,0.76342138671875,1.4920492172159199,0.88387322420228,-1.270087242102134
1684002527830063000,0.77346337890625,2.733723640505543,0.3489894867127454,-1.576788902290971
1684002527840104900,0.78350537109375,3.5052623748690426,0.08013510698098573,-1.6209859847424457
1684002527850147000,0.79354736328125,3.0114607809126723,-0.5413205624324046,-1.7754249571979983
1684002527860189100,0.803589599609375,1.946544885665241,-0.8389825821565171,-2.3290944099577304
1684002527870231000,0.81363134765625,0.6057420374624959,-0.8144245147208247,-2.7434549332366913
1684002527880273100,0.823673583984375,-0.46151244654145795,-1.0491015910444255,-2.537226200153074
1684002527890315200,0.833715576171875,-1.3737806081350772,-1.0694775581355123,-2.290025711139746
1684002527900357300,0.8437578125,-2.0648574828826027,-0.9276938438545315,-2.130603790154727
1684002527910399200,0.853799560546875,-2.0816283226355927,-0.8175432683453234,-2.081357479161382
1684002527920441300,0.863841552734375,-1.5462408065784932,-1.2987432480457124,-1.7309684755340466
1684002527930483400,0.8738837890625,-0.5071185826692124,-1.298311471999078,-1.3575878144675595
1684002527940525200,0.883925537109375,-0.10509824769218495,-1.3016955853292218,-1.4880075453005464
1684002527950567300,0.8939677734375,-0.23655986775547372,-1.253755092548329,-1.657650947410184
1684002527960609500,0.904009765625,-0.39008730652259527,-0.7769434451650268,-2.1365051270493844
1684002527970651600,0.914052001953125,-0.01140081867154344,-0.5664312839747598,-1.5284519196191488
1684002527980693400,0.92409375,0.4818924963597424,0.6252076625611303,-0.023241996752656337
1684002527990735600,0.934135986328125,1.3318839072522461,-1.9835255146550983,3.4603471756409756
1684002528000777600,0.944177978515625,2.8922963142790814,-0.674999237142233,3.444403648486734
1684002528010819600,0.954219970703125,2.9669756887678456,-0.3918480872299596,2.455287933438887
1684002528020861600,0.964261962890625,2.626569032768063,-0.6005976200020292,1.7809906006025622
1684002528030903600,0.97430419921875,1.587018012933919,-0.31672310834464323,0.3346881867351651
1684002528040945800,0.98434619140625,-0.03621804714877486,-0.08719801889852512,-1.5637035369222432
