time,seconds_elapsed,z,y,x
1684002478312857800,0.040258056640625,0.18917465200509345,0.1874570846224199,-0.1420698166953129
1684002478322899900,0.05030029296875,0.4179239272844065,0.2608289718349421,-0.37808370595150875
1684002478332942000,0.06034228515625,0.8575658799315492,0.093757629484886,-0.5266475676790444
1684002478342983900,0.07038427734375,-4.930158615299022,-0.3941881655290424,1.969697952236522
1684002478353026000,0.08042626953125,-3.0196073054680905,0.9510190487121022,0.5003652572135588
1684002478363068100,0.090468505859375,0.25141334543176125,1.1600517034564184,1.2527065278587068
1684002478373109900,0.10051025390625,0.16009044658045035,1.6167047023755348,0.7482256888511207
1684002478383152000,0.110552490234375,3.884065627948809,0.208847999415194,0.630527973095158
1684002478393194200,0.120594482421875,4.059234619226313,-0.23558974276707068,0.7422585486553726
1684002478403236000,0.130636474609375,1.1842536924431306,-1.044012546403641,1.5466947555661053
1684002478413278100,0.140678466796875,-0.09298515316907363,0.455270528904096,2.9248366357210624
1684002478423320200,0.150720703125,0.03231239315330585,2.6837379932555,2.4351401330438436
1684002478433362100,0.160762451171875,0.3614549638327932,2.797199725994802,1.3628921508220109
1684002478443404200,0.1708046875,-0.6247706414077883,1.152046441979766,1.2682113647449647
1684002478453446300,0.1808466796875,-1.3706274031306622,-0.5273622273448565,0.20008373265053406
1684002478463488400,0.190888916015625,-2.088402986459132,-1.455230951361278,-0.7086658478899356
1684002478473530300,0.2009306640625,-3.090274333968551,-1.1219780444944174,-1.3792314530083032
1684002478483572400,0.210972900390625,-3.323109149962529,-0.47947871669979536,-1.0783934592701394
1684002478493614600,0.221014892578125,-2.4606571196817684,0.09774279602602574,-0.3408041000070786
1684002478503656400,0.231056884765625,-1.6022417545671799,1.13256168364497,0.20446395875792814
1684002478513698600,0.241098876953125,-2.191984176655214,1.0439326764150618,0.8120498657819745
1684002478523740600,0.25114111328125,-3.5066411495677223,0.7833580970955799,0.7155132292857626
1684002478533782400,0.261182861328125,-3.1345269679497068,0.7943459749362776,-0.08253765105294743
1684002478543824600,0.271224853515625,-1.3550640343631377,0.6512970924322371,-0.6875715255067906
1684002478553866600,0.28126708984375,0.4064497947073122,0.050119996022478935,-0.9371252060570451
1684002478563908800,0.29130908203125,2.0550332069408395,-0.6561939715633285,-0.7221641540564413
1684002478573950600,0.30135107421875,2.492729186882759,-0.9069938660519029,-0.9259185790663521
1684002478583992800,0.31139306640625,1.5863745211035851,-1.1291677951655348,-1.766470908946969
1684002478594034900,0.321435302734375,0.588079213908376,-0.7865233422061976,-2.7286472322042883
1684002478604076600,0.33147705078125,0.2801418304510476,-0.7262651920847558,-3.085751533576396
1684002478614118800,0.341519287109375,0.22859132282858002,-0.8769414424715921,-2.991486072509167
1684002478624160900,0.351561279296875,0.3332183359920403,-0.9161963463545468,-2.5585999488676254
1684002478634202800,0.361603271484375,-0.043293356898269846,-0.7116301060294634,-2.7177519799121295
1684002478644244900,0.371645263671875,-0.3970071078153282,-0.9269161225517777,-2.4596014022344663
1684002478654287000,0.3816875,-0.4825146792961596,-0.929733514929273,-2.1621875762661387
1684002478664328900,0.391729248046875,-0.6243570447322998,-0.9557785988135692,-0.9667091369042881
1684002478674371000,0.401771484375,-0.9008498786994235,-1.1031839848302096,-0.010463714618675572
1684002478684413100,0.4118134765625,-0.20202104753249941,-0.6106679440006929,1.1015605926961731
1684002478694455200,0.421855712890625,1.7189393042944396,-0.30527377123138216,2.093909263582183
